Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
39,Grade 12,Not Too Happy,2,2021
49,College 1YR,Very Happy,2,2021
38,College 3YR,Pretty Happy,2,2021
39,College 6YR,Very Happy,2,2021
61,College 4YR,Not Too Happy,2,2021
55,College 2YR,Very Happy,2,2021
NA,College 1YR,Very Happy,2,2021
61,College 6YR,Very Happy,2,2021
64,College 6YR,Very Happy,2,2021
36,Grade 12,Very Happy,2,2021
53,College 2YR,Pretty Happy,2,2021
40,College 4YR,Not Too Happy,2,2021
41,Grade 12,Not Too Happy,2,2021
48,College 4YR,Very Happy,2,2021
NA,Grade 10,Pretty Happy,2,2021
46,College 6YR,Pretty Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
24,Grade 12,Pretty Happy,2,2021
51,College 6YR,Pretty Happy,2,2021
NA,Grade 12,Not Too Happy,2,2021
30,Grade 9,Very Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
31,College 2YR,Very Happy,2,2021
NA,NA,Pretty Happy,2,2021
NA,College 4YR,Not Too Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
32,Grade 12,Not Too Happy,2,2021
43,College 3YR,Pretty Happy,2,2021
35,Grade 5,Pretty Happy,2,2021
51,College 8YR,Pretty Happy,2,2021
38,Grade 12,Not Too Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
35,College 2YR,Pretty Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
21,Grade 12,Not Too Happy,2,2021
46,Grade 12,Pretty Happy,2,2021
31,Grade 11,Pretty Happy,2,2021
65,College 3YR,Pretty Happy,2,2021
65,College 4YR,Pretty Happy,2,2021
74,College 6YR,Pretty Happy,2,2021
39,College 2YR,Very Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
33,Grade 12,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
61,College 5YR,Pretty Happy,2,2021
38,College 4YR,Very Happy,2,2021
48,College 4YR,Very Happy,2,2021
31,Grade 12,Very Happy,2,2021
45,College 4YR,Pretty Happy,2,2021
47,College 6YR,Pretty Happy,2,2021
50,College 4YR,Very Happy,2,2021
39,College 4YR,Pretty Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
49,Grade 12,Pretty Happy,2,2021
73,College 5YR,Very Happy,2,2021
51,College 6YR,Pretty Happy,2,2021
64,College 4YR,NA,2,2021
64,College 7YR,Pretty Happy,2,2021
53,Grade 12,Pretty Happy,2,2021
35,College 2YR,Pretty Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
65,College 4YR,Very Happy,2,2021
59,College 7YR,Not Too Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
41,College 2YR,Pretty Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
35,Grade 12,Very Happy,2,2021
42,College 3YR,Very Happy,2,2021
24,Grade 9,Pretty Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
61,College 5YR,Very Happy,2,2021
59,College 8YR,Pretty Happy,2,2021
35,College 4YR,Pretty Happy,2,2021
60,Grade 12,Pretty Happy,2,2021
44,College 4YR,Pretty Happy,2,2021
69,College 2YR,Not Too Happy,2,2021
51,College 6YR,Pretty Happy,2,2021
39,College 2YR,Pretty Happy,2,2021
NA,College 1YR,Not Too Happy,2,2021
66,College 7YR,Pretty Happy,2,2021
28,Grade 11,Pretty Happy,2,2021
31,College 3YR,Pretty Happy,2,2021
59,College 6YR,Pretty Happy,2,2021
74,College 4YR,Pretty Happy,2,2021
51,College 7YR,Pretty Happy,2,2021
24,Grade 12,Not Too Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
51,College 3YR,Pretty Happy,2,2021
59,College 6YR,Very Happy,2,2021
33,College 4YR,Not Too Happy,2,2021
49,Grade 12,Not Too Happy,2,2021
39,College 2YR,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
31,Grade 8,Not Too Happy,2,2021
61,College 4YR,Not Too Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
22,College 2YR,Pretty Happy,2,2021
32,No School,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
62,College 2YR,Very Happy,2,2021
63,College 8YR,Very Happy,2,2021
57,College 4YR,Pretty Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
39,Grade 12,Not Too Happy,2,2021
39,College 2YR,Very Happy,2,2021
48,College 2YR,Pretty Happy,2,2021
64,College 2YR,Very Happy,2,2021
28,Grade 8,Pretty Happy,2,2021
64,College 5YR,Pretty Happy,2,2021
48,College 4YR,Not Too Happy,2,2021
47,College 4YR,Not Too Happy,2,2021
45,College 5YR,Not Too Happy,2,2021
NA,Grade 11,Pretty Happy,2,2021
25,Grade 11,Pretty Happy,2,2021
59,College 5YR,Pretty Happy,2,2021
60,College 4YR,Not Too Happy,2,2021
33,Grade 12,Not Too Happy,2,2021
65,College 4YR,Pretty Happy,2,2021
56,College 4YR,Pretty Happy,2,2021
53,College 4YR,Very Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
51,Grade 12,Pretty Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
38,College 2YR,Not Too Happy,2,2021
52,College 1YR,Not Too Happy,2,2021
38,College 1YR,Very Happy,2,2021
60,College 4YR,Very Happy,2,2021
38,College 1YR,Not Too Happy,2,2021
NA,College 4YR,Pretty Happy,2,2021
24,Grade 12,Very Happy,2,2021
NA,College 7YR,Very Happy,2,2021
31,Grade 9,Pretty Happy,2,2021
66,College 8YR,Pretty Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
NA,College 8YR,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
39,College 4YR,Very Happy,2,2021
53,College 5YR,Pretty Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
47,College 4YR,Not Too Happy,2,2021
66,College 3YR,Pretty Happy,2,2021
48,College 2YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
47,College 5YR,Not Too Happy,2,2021
60,Grade 12,Pretty Happy,2,2021
40,College 2YR,Very Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
65,Grade 12,Not Too Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
61,College 8YR,Very Happy,2,2021
61,College 7YR,Pretty Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
53,College 4YR,Not Too Happy,2,2021
64,College 4YR,Very Happy,2,2021
32,College 2YR,Pretty Happy,2,2021
57,College 4YR,Pretty Happy,2,2021
NA,College 4YR,Not Too Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
69,College 2YR,Very Happy,2,2021
50,College 4YR,Very Happy,2,2021
25,College 2YR,Very Happy,2,2021
17,College 7YR,Not Too Happy,2,2021
25,Grade 12,Pretty Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
63,College 6YR,Pretty Happy,2,2021
46,College 5YR,Pretty Happy,2,2021
52,College 5YR,Pretty Happy,2,2021
35,College 1YR,Pretty Happy,2,2021
31,College 1YR,Very Happy,2,2021
62,College 7YR,Very Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
NA,College 2YR,Not Too Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
39,College 4YR,Pretty Happy,2,2021
64,College 8YR,Not Too Happy,2,2021
