Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
25,Grade 12,Pretty Happy,2,2016
69,College 7YR,Not Too Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
25,Grade 11,Not Too Happy,2,2016
48,College 1YR,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
25,Grade 11,Pretty Happy,2,2016
20,Grade 12,Not Too Happy,2,2016
55,College 4YR,Very Happy,2,2016
69,College 5YR,Pretty Happy,2,2016
44,College 2YR,Not Too Happy,2,2016
31,Grade 12,Not Too Happy,2,2016
NA,NA,NA,2,2016
55,College 4YR,Pretty Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
48,College 1YR,Pretty Happy,2,2016
49,Grade 12,Pretty Happy,2,2016
60,College 2YR,Pretty Happy,2,2016
37,Grade 11,Pretty Happy,2,2016
39,College 6YR,Pretty Happy,2,2016
67,College 7YR,Pretty Happy,2,2016
59,College 4YR,Pretty Happy,2,2016
52,College 1YR,Very Happy,2,2016
61,College 6YR,Pretty Happy,2,2016
48,Grade 10,Not Too Happy,2,2016
28,Grade 10,Pretty Happy,2,2016
47,College 4YR,Pretty Happy,2,2016
35,Grade 9,Not Too Happy,2,2016
25,College 2YR,Not Too Happy,2,2016
24,College 6YR,Pretty Happy,2,2016
64,College 2YR,Very Happy,2,2016
54,College 4YR,Very Happy,2,2016
48,College 4YR,Pretty Happy,2,2016
74,College 8YR,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
52,Grade 12,Very Happy,2,2016
39,College 1YR,Pretty Happy,2,2016
69,Grade 12,Very Happy,2,2016
31,College 2YR,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
35,College 2YR,Not Too Happy,2,2016
48,College 1YR,Pretty Happy,2,2016
24,Grade 10,Not Too Happy,2,2016
25,Grade 12,Very Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
47,College 5YR,Very Happy,2,2016
61,College 4YR,Pretty Happy,2,2016
53,College 4YR,Pretty Happy,2,2016
33,Grade 12,Very Happy,2,2016
21,Grade 10,Very Happy,2,2016
52,College 4YR,Pretty Happy,2,2016
52,College 4YR,Very Happy,2,2016
61,Grade 12,Very Happy,2,2016
31,College 1YR,Very Happy,2,2016
28,Grade 11,Pretty Happy,2,2016
21,Grade 12,Pretty Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
38,College 2YR,Pretty Happy,2,2016
48,Grade 8,Pretty Happy,2,2016
51,College 6YR,Pretty Happy,2,2016
64,Grade 8,Pretty Happy,2,2016
55,College 3YR,Very Happy,2,2016
31,College 2YR,Pretty Happy,2,2016
61,College 7YR,Pretty Happy,2,2016
36,College 1YR,Pretty Happy,2,2016
36,Grade 12,Pretty Happy,2,2016
28,Grade 9,Very Happy,2,2016
24,Grade 12,Not Too Happy,2,2016
66,College 4YR,Very Happy,2,2016
31,Grade 12,Very Happy,2,2016
44,College 2YR,Not Too Happy,2,2016
46,College 6YR,Pretty Happy,2,2016
65,College 4YR,Pretty Happy,2,2016
17,College 1YR,Pretty Happy,2,2016
74,College 8YR,Pretty Happy,2,2016
31,College 3YR,Pretty Happy,2,2016
30,College 4YR,Not Too Happy,2,2016
74,College 4YR,Pretty Happy,2,2016
57,College 4YR,Not Too Happy,2,2016
27,Grade 12,Pretty Happy,2,2016
31,College 4YR,Not Too Happy,2,2016
25,College 1YR,Pretty Happy,2,2016
24,Grade 8,Very Happy,2,2016
46,College 3YR,Not Too Happy,2,2016
59,College 4YR,Very Happy,2,2016
59,Grade 12,Pretty Happy,2,2016
47,College 1YR,Pretty Happy,2,2016
21,Grade 12,Not Too Happy,2,2016
52,College 4YR,Pretty Happy,2,2016
46,College 4YR,Pretty Happy,2,2016
NA,College 2YR,Pretty Happy,2,2016
31,College 1YR,Pretty Happy,2,2016
30,Grade 11,Pretty Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
38,Grade 11,Pretty Happy,2,2016
53,College 4YR,Very Happy,2,2016
35,Grade 9,Pretty Happy,2,2016
64,College 3YR,Pretty Happy,2,2016
64,College 6YR,Pretty Happy,2,2016
NA,College 1YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
47,College 1YR,Not Too Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
53,College 4YR,Very Happy,2,2016
64,College 4YR,Pretty Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
30,Grade 12,Not Too Happy,2,2016
25,Grade 12,Not Too Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
47,College 2YR,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
47,College 4YR,Pretty Happy,2,2016
31,College 2YR,Very Happy,2,2016
16,Grade 8,Very Happy,2,2016
47,College 3YR,Pretty Happy,2,2016
38,College 2YR,Not Too Happy,2,2016
46,Grade 12,Pretty Happy,2,2016
61,College 5YR,Very Happy,2,2016
46,College 4YR,Very Happy,2,2016
54,Grade 12,Pretty Happy,2,2016
30,College 1YR,Pretty Happy,2,2016
31,College 2YR,Very Happy,2,2016
31,College 2YR,Not Too Happy,2,2016
58,College 4YR,Pretty Happy,2,2016
31,College 2YR,Not Too Happy,2,2016
64,College 4YR,Pretty Happy,2,2016
64,College 8YR,Pretty Happy,2,2016
26,Grade 7,Not Too Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
36,College 3YR,Pretty Happy,2,2016
24,Grade 12,Pretty Happy,2,2016
31,Grade 12,Not Too Happy,2,2016
22,Grade 8,Very Happy,2,2016
46,College 4YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
60,College 4YR,Pretty Happy,2,2016
60,College 4YR,Pretty Happy,2,2016
32,College 2YR,Very Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
52,Grade 12,Pretty Happy,2,2016
64,College 4YR,Not Too Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
53,College 6YR,Very Happy,2,2016
61,College 5YR,Very Happy,2,2016
61,College 2YR,Pretty Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
48,College 1YR,Pretty Happy,2,2016
31,College 3YR,Pretty Happy,2,2016
38,College 6YR,Pretty Happy,2,2016
43,Grade 12,Not Too Happy,2,2016
64,College 4YR,Very Happy,2,2016
25,Grade 12,Not Too Happy,2,2016
45,College 2YR,Very Happy,2,2016
64,College 6YR,Pretty Happy,2,2016
36,Grade 12,Pretty Happy,2,2016
53,College 6YR,Very Happy,2,2016
36,Grade 12,Not Too Happy,2,2016
64,College 4YR,Very Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
37,Grade 12,Very Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
36,College 4YR,Pretty Happy,2,2016
31,College 2YR,Not Too Happy,2,2016
54,College 4YR,Pretty Happy,2,2016
31,College 3YR,Not Too Happy,2,2016
31,College 2YR,Pretty Happy,2,2016
39,Grade 12,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
25,Grade 11,Not Too Happy,2,2016
61,College 4YR,Pretty Happy,2,2016
59,College 4YR,Pretty Happy,2,2016
29,Grade 12,Pretty Happy,2,2016
69,Grade 12,Pretty Happy,2,2016
47,College 2YR,Very Happy,2,2016
38,College 1YR,Very Happy,2,2016
28,Grade 12,Very Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
61,College 5YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
47,College 4YR,Pretty Happy,2,2016
50,College 4YR,Pretty Happy,2,2016
18,College 4YR,Pretty Happy,2,2016
65,College 8YR,Pretty Happy,2,2016
48,Grade 11,Pretty Happy,2,2016
61,College 3YR,Very Happy,2,2016
39,College 4YR,Pretty Happy,2,2016
35,College 2YR,Very Happy,2,2016
47,College 6YR,Very Happy,2,2016
38,Grade 10,Very Happy,2,2016
64,College 2YR,Pretty Happy,2,2016
28,Grade 8,Pretty Happy,2,2016
44,College 2YR,Not Too Happy,2,2016
28,College 1YR,Very Happy,2,2016
32,Grade 9,Not Too Happy,2,2016
18,College 4YR,Pretty Happy,2,2016
69,College 3YR,Pretty Happy,2,2016
47,Grade 12,Very Happy,2,2016
64,Grade 12,Very Happy,2,2016
29,Grade 11,Not Too Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
33,Grade 10,Not Too Happy,2,2016
38,College 2YR,Pretty Happy,2,2016
74,College 8YR,Not Too Happy,2,2016
61,College 5YR,Pretty Happy,2,2016
NA,College 4YR,Not Too Happy,2,2016
32,College 1YR,Pretty Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
30,College 2YR,Not Too Happy,2,2016
31,College 1YR,Pretty Happy,2,2016
45,College 1YR,Pretty Happy,2,2016
38,College 4YR,Pretty Happy,2,2016
38,College 2YR,Pretty Happy,2,2016
24,Grade 12,Pretty Happy,2,2016
64,College 4YR,Not Too Happy,2,2016
45,College 1YR,Very Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
35,Grade 12,Not Too Happy,2,2016
48,College 3YR,Pretty Happy,2,2016
69,College 8YR,Pretty Happy,2,2016
47,College 5YR,Very Happy,2,2016
32,Grade 11,Not Too Happy,2,2016
36,College 2YR,Pretty Happy,2,2016
35,College 2YR,Pretty Happy,2,2016
35,Grade 8,Very Happy,2,2016
36,Grade 12,Pretty Happy,2,2016
35,College 4YR,Pretty Happy,2,2016
54,College 4YR,Pretty Happy,2,2016
28,Grade 10,Pretty Happy,2,2016
47,College 4YR,Very Happy,2,2016
51,Grade 12,Pretty Happy,2,2016
47,College 1YR,Pretty Happy,2,2016
32,Grade 12,Pretty Happy,2,2016
61,College 6YR,Very Happy,2,2016
47,College 2YR,Pretty Happy,2,2016
35,College 1YR,Not Too Happy,2,2016
NA,College 3YR,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
42,Grade 12,Very Happy,2,2016
31,College 2YR,Not Too Happy,2,2016
39,Grade 12,Pretty Happy,2,2016
NA,Grade 7,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
24,Grade 12,Pretty Happy,2,2016
31,Grade 11,Pretty Happy,2,2016
80,College 4YR,Very Happy,2,2016
64,College 4YR,Very Happy,2,2016
47,Grade 12,Very Happy,2,2016
41,College 1YR,Very Happy,2,2016
72,College 4YR,Pretty Happy,2,2016
25,Grade 10,Not Too Happy,2,2016
48,College 5YR,Pretty Happy,2,2016
24,Grade 12,Pretty Happy,2,2016
42,Grade 12,Pretty Happy,2,2016
NA,College 4YR,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
35,Grade 11,Not Too Happy,2,2016
48,College 3YR,Pretty Happy,2,2016
48,Grade 12,Very Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
24,College 2YR,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
36,College 5YR,Pretty Happy,2,2016
47,College 7YR,Very Happy,2,2016
33,Grade 12,Pretty Happy,2,2016
39,College 1YR,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
31,College 2YR,Very Happy,2,2016
54,College 4YR,Pretty Happy,2,2016
59,College 8YR,Very Happy,2,2016
52,College 4YR,Pretty Happy,2,2016
61,College 4YR,Very Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
61,College 4YR,Not Too Happy,2,2016
64,College 2YR,Pretty Happy,2,2016
32,College 1YR,Pretty Happy,2,2016
61,College 4YR,Very Happy,2,2016
45,Grade 12,Very Happy,2,2016
22,Grade 12,Very Happy,2,2016
53,College 3YR,Pretty Happy,2,2016
61,College 4YR,Very Happy,2,2016
26,College 1YR,Pretty Happy,2,2016
35,Grade 12,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
50,College 2YR,Pretty Happy,2,2016
27,Grade 12,Very Happy,2,2016
35,Grade 12,Very Happy,2,2016
45,Grade 12,Very Happy,2,2016
39,Grade 11,Pretty Happy,2,2016
51,College 3YR,Very Happy,2,2016
39,Grade 12,Pretty Happy,2,2016
NA,Grade 12,Pretty Happy,2,2016
45,College 5YR,Pretty Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
50,College 5YR,Very Happy,2,2016
45,Grade 5,Very Happy,2,2016
61,College 3YR,Very Happy,2,2016
39,College 4YR,Pretty Happy,2,2016
45,College 1YR,Pretty Happy,2,2016
33,College 6YR,Pretty Happy,2,2016
74,College 4YR,Pretty Happy,2,2016
38,Grade 12,Not Too Happy,2,2016
35,Grade 12,Very Happy,2,2016
61,College 4YR,Pretty Happy,2,2016
32,Grade 12,Pretty Happy,2,2016
35,College 2YR,Not Too Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
48,College 1YR,Very Happy,2,2016
43,College 2YR,Pretty Happy,2,2016
64,College 5YR,Pretty Happy,2,2016
39,Grade 9,Pretty Happy,2,2016
65,College 4YR,Pretty Happy,2,2016
36,Grade 12,Pretty Happy,2,2016
34,Grade 12,Pretty Happy,2,2016
39,College 5YR,Not Too Happy,2,2016
35,Grade 12,Very Happy,2,2016
35,Grade 12,Not Too Happy,2,2016
31,College 6YR,Pretty Happy,2,2016
52,College 1YR,Very Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
39,College 2YR,Pretty Happy,2,2016
21,Grade 11,Not Too Happy,2,2016
32,College 1YR,Pretty Happy,2,2016
39,College 1YR,Very Happy,2,2016
24,Grade 12,Very Happy,2,2016
61,College 4YR,Very Happy,2,2016
31,College 5YR,Not Too Happy,2,2016
60,Grade 12,Very Happy,2,2016
45,Grade 12,Very Happy,2,2016
64,College 4YR,Not Too Happy,2,2016
45,College 4YR,Pretty Happy,2,2016
64,College 4YR,Pretty Happy,2,2016
61,College 4YR,Pretty Happy,2,2016
35,Grade 12,Very Happy,2,2016
31,Grade 12,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
60,College 8YR,Very Happy,2,2016
51,Grade 12,Pretty Happy,2,2016
33,Grade 12,Not Too Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
25,NA,Not Too Happy,2,2016
56,Grade 12,Pretty Happy,2,2016
31,Grade 12,Very Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
61,College 4YR,Very Happy,2,2016
60,Grade 12,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
49,Grade 12,Not Too Happy,2,2016
52,Grade 8,Pretty Happy,2,2016
48,College 2YR,Very Happy,2,2016
48,Grade 11,Pretty Happy,2,2016
31,College 4YR,Not Too Happy,2,2016
48,Grade 11,Pretty Happy,2,2016
55,College 4YR,Very Happy,2,2016
21,Grade 12,Pretty Happy,2,2016
52,College 2YR,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
50,Grade 12,Pretty Happy,2,2016
46,College 2YR,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
64,College 4YR,Very Happy,2,2016
32,Grade 12,Pretty Happy,2,2016
33,Grade 12,Very Happy,2,2016
28,College 1YR,Pretty Happy,2,2016
50,College 7YR,Pretty Happy,2,2016
47,College 7YR,Pretty Happy,2,2016
47,College 4YR,Very Happy,2,2016
28,Grade 12,Very Happy,2,2016
47,Grade 12,Very Happy,2,2016
51,College 2YR,Pretty Happy,2,2016
47,College 1YR,Very Happy,2,2016
33,College 4YR,Very Happy,2,2016
46,Grade 12,Pretty Happy,2,2016
49,Grade 12,Pretty Happy,2,2016
53,College 1YR,Very Happy,2,2016
37,Grade 12,Pretty Happy,2,2016
28,Grade 10,Pretty Happy,2,2016
47,Grade 12,Very Happy,2,2016
64,College 5YR,Not Too Happy,2,2016
NA,College 3YR,Pretty Happy,2,2016
31,Grade 12,Very Happy,2,2016
50,Grade 12,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
32,College 2YR,Pretty Happy,2,2016
48,College 1YR,Pretty Happy,2,2016
32,Grade 12,Not Too Happy,2,2016
25,Grade 11,Not Too Happy,2,2016
21,College 2YR,Pretty Happy,2,2016
47,College 3YR,Pretty Happy,2,2016
NA,College 5YR,Very Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
25,Grade 12,Very Happy,2,2016
25,Grade 12,Pretty Happy,2,2016
NA,Grade 12,Not Too Happy,2,2016
NA,Grade 9,Not Too Happy,2,2016
48,Grade 7,Very Happy,2,2016
25,Grade 7,Very Happy,2,2016
24,Grade 12,Pretty Happy,2,2016
16,Grade 10,Pretty Happy,2,2016
47,College 4YR,Pretty Happy,2,2016
64,College 2YR,Pretty Happy,2,2016
64,Grade 12,Not Too Happy,2,2016
64,College 2YR,Very Happy,2,2016
55,College 2YR,Not Too Happy,2,2016
48,Grade 8,Not Too Happy,2,2016
55,Grade 12,Pretty Happy,2,2016
34,College 1YR,Pretty Happy,2,2016
24,Grade 11,Pretty Happy,2,2016
53,Grade 12,Pretty Happy,2,2016
50,College 2YR,Not Too Happy,2,2016
25,College 4YR,Pretty Happy,2,2016
24,Grade 10,Not Too Happy,2,2016
33,Grade 10,Pretty Happy,2,2016
28,Grade 11,Pretty Happy,2,2016
45,College 2YR,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
48,College 1YR,Very Happy,2,2016
38,Grade 10,Very Happy,2,2016
35,Grade 10,Very Happy,2,2016
40,College 2YR,Pretty Happy,2,2016
NA,Grade 9,Not Too Happy,2,2016
48,Grade 6,Very Happy,2,2016
46,College 2YR,Pretty Happy,2,2016
65,College 2YR,Very Happy,2,2016
33,Grade 11,Pretty Happy,2,2016
NA,College 3YR,Not Too Happy,2,2016
32,College 2YR,Very Happy,2,2016
38,College 2YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
52,College 4YR,Pretty Happy,2,2016
55,College 7YR,Pretty Happy,2,2016
55,Grade 12,Pretty Happy,2,2016
33,Grade 8,Not Too Happy,2,2016
60,College 1YR,Very Happy,2,2016
64,College 3YR,Very Happy,2,2016
31,Grade 9,Not Too Happy,2,2016
42,Grade 12,Not Too Happy,2,2016
64,College 5YR,Pretty Happy,2,2016
38,College 8YR,Pretty Happy,2,2016
44,College 4YR,Pretty Happy,2,2016
38,Grade 11,Pretty Happy,2,2016
46,College 8YR,Not Too Happy,2,2016
31,College 2YR,Pretty Happy,2,2016
50,College 4YR,Pretty Happy,2,2016
50,College 4YR,Very Happy,2,2016
59,College 7YR,Pretty Happy,2,2016
47,Grade 12,Very Happy,2,2016
56,College 4YR,Pretty Happy,2,2016
34,College 4YR,Very Happy,2,2016
39,College 6YR,Pretty Happy,2,2016
60,College 6YR,Very Happy,2,2016
35,College 1YR,Pretty Happy,2,2016
61,College 4YR,Pretty Happy,2,2016
53,College 6YR,Very Happy,2,2016
32,College 1YR,Not Too Happy,2,2016
60,Grade 12,Pretty Happy,2,2016
51,Grade 12,Very Happy,2,2016
46,College 1YR,Pretty Happy,2,2016
46,Grade 10,Very Happy,2,2016
31,College 1YR,Very Happy,2,2016
31,Grade 12,Not Too Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
66,College 8YR,Pretty Happy,2,2016
48,Grade 4,NA,2,2016
31,Grade 12,Pretty Happy,2,2016
NA,Grade 12,Pretty Happy,2,2016
27,Grade 6,Pretty Happy,2,2016
48,College 4YR,Very Happy,2,2016
56,College 2YR,Very Happy,2,2016
52,College 2YR,Pretty Happy,2,2016
31,College 1YR,Pretty Happy,2,2016
31,College 4YR,Very Happy,2,2016
NA,College 3YR,Very Happy,2,2016
27,Grade 6,Very Happy,2,2016
46,College 1YR,Pretty Happy,2,2016
28,Grade 11,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
47,College 3YR,Not Too Happy,2,2016
44,College 8YR,Very Happy,2,2016
NA,Grade 12,Very Happy,2,2016
48,College 4YR,Very Happy,2,2016
50,Grade 12,Pretty Happy,2,2016
27,College 8YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
64,College 5YR,Pretty Happy,2,2016
48,College 5YR,Pretty Happy,2,2016
33,College 8YR,Pretty Happy,2,2016
48,College 1YR,Pretty Happy,2,2016
64,College 6YR,Very Happy,2,2016
46,College 4YR,Pretty Happy,2,2016
61,College 8YR,Very Happy,2,2016
24,Grade 11,Very Happy,2,2016
48,College 2YR,Very Happy,2,2016
39,Grade 10,Pretty Happy,2,2016
NA,College 2YR,Pretty Happy,2,2016
31,College 5YR,Pretty Happy,2,2016
49,College 4YR,Very Happy,2,2016
54,College 7YR,Very Happy,2,2016
51,College 4YR,Not Too Happy,2,2016
35,College 4YR,Very Happy,2,2016
NA,College 3YR,Pretty Happy,2,2016
71,College 6YR,Very Happy,2,2016
NA,College 3YR,Pretty Happy,2,2016
64,College 5YR,Pretty Happy,2,2016
17,College 2YR,Very Happy,2,2016
26,Grade 12,Pretty Happy,2,2016
36,College 2YR,Pretty Happy,2,2016
16,Grade 12,Very Happy,2,2016
36,College 2YR,Very Happy,2,2016
71,College 7YR,Very Happy,2,2016
NA,College 1YR,Pretty Happy,2,2016
74,College 8YR,Very Happy,2,2016
34,College 3YR,Very Happy,2,2016
32,Grade 12,Very Happy,2,2016
33,Grade 7,Very Happy,2,2016
45,College 4YR,Pretty Happy,2,2016
21,Grade 3,Pretty Happy,2,2016
70,Grade 12,Pretty Happy,2,2016
40,Grade 12,Very Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
53,College 8YR,Pretty Happy,2,2016
NA,College 1YR,Not Too Happy,2,2016
43,College 1YR,Pretty Happy,2,2016
NA,Grade 6,Very Happy,2,2016
45,College 1YR,Very Happy,2,2016
47,College 2YR,Pretty Happy,2,2016
31,College 3YR,Not Too Happy,2,2016
54,College 8YR,Pretty Happy,2,2016
24,Grade 10,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
NA,Grade 12,Pretty Happy,2,2016
31,College 1YR,Not Too Happy,2,2016
25,Grade 11,Not Too Happy,2,2016
55,Grade 12,Pretty Happy,2,2016
31,College 1YR,Very Happy,2,2016
52,College 2YR,Pretty Happy,2,2016
NA,Grade 8,Not Too Happy,2,2016
33,College 5YR,Not Too Happy,2,2016
69,College 2YR,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
53,Grade 12,Very Happy,2,2016
32,College 2YR,Very Happy,2,2016
28,College 2YR,Pretty Happy,2,2016
25,College 1YR,Pretty Happy,2,2016
31,Grade 10,Pretty Happy,2,2016
37,Grade 12,Pretty Happy,2,2016
28,College 2YR,Pretty Happy,2,2016
55,Grade 12,Very Happy,2,2016
60,College 3YR,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
60,College 1YR,Very Happy,2,2016
45,College 2YR,Pretty Happy,2,2016
33,College 5YR,Very Happy,2,2016
61,College 5YR,Pretty Happy,2,2016
28,Grade 11,Very Happy,2,2016
46,College 2YR,Pretty Happy,2,2016
36,Grade 11,Pretty Happy,2,2016
39,Grade 12,Pretty Happy,2,2016
25,College 8YR,Very Happy,2,2016
64,College 4YR,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
45,College 2YR,Pretty Happy,2,2016
60,Grade 12,Pretty Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
55,College 3YR,Very Happy,2,2016
54,College 6YR,Pretty Happy,2,2016
42,College 3YR,Pretty Happy,2,2016
31,College 1YR,Pretty Happy,2,2016
27,Grade 10,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
38,College 6YR,Pretty Happy,2,2016
42,College 2YR,Pretty Happy,2,2016
31,Grade 4,Very Happy,2,2016
48,Grade 12,Very Happy,2,2016
48,Grade 10,Pretty Happy,2,2016
31,Grade 9,Not Too Happy,2,2016
22,Grade 9,Pretty Happy,2,2016
33,College 2YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
38,Grade 12,Pretty Happy,2,2016
28,College 4YR,Very Happy,2,2016
38,College 5YR,Very Happy,2,2016
60,College 8YR,Pretty Happy,2,2016
55,Grade 12,Pretty Happy,2,2016
54,College 2YR,Pretty Happy,2,2016
64,College 1YR,Not Too Happy,2,2016
27,Grade 12,Very Happy,2,2016
35,Grade 11,Very Happy,2,2016
74,College 8YR,Pretty Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
38,College 2YR,Not Too Happy,2,2016
38,Grade 10,Pretty Happy,2,2016
54,College 2YR,Not Too Happy,2,2016
47,College 4YR,Very Happy,2,2016
48,College 2YR,Very Happy,2,2016
25,College 2YR,Pretty Happy,2,2016
44,Grade 9,Very Happy,2,2016
32,College 6YR,Pretty Happy,2,2016
NA,College 8YR,Pretty Happy,2,2016
31,Grade 12,Pretty Happy,2,2016
NA,College 2YR,Very Happy,2,2016
36,Grade 12,Pretty Happy,2,2016
39,Grade 12,Pretty Happy,2,2016
60,College 4YR,Not Too Happy,2,2016
25,Grade 12,Pretty Happy,2,2016
31,Grade 9,Not Too Happy,2,2016
45,Grade 12,Pretty Happy,2,2016
35,Grade 11,Not Too Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
50,College 2YR,Very Happy,2,2016
28,Grade 12,Not Too Happy,2,2016
33,Grade 12,Pretty Happy,2,2016
25,Grade 12,Very Happy,2,2016
61,College 6YR,Pretty Happy,2,2016
NA,Grade 10,Not Too Happy,2,2016
52,College 2YR,Very Happy,2,2016
53,College 4YR,Pretty Happy,2,2016
50,Grade 10,Pretty Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
33,College 1YR,Not Too Happy,2,2016
61,College 5YR,Very Happy,2,2016
38,Grade 10,Very Happy,2,2016
71,College 8YR,Pretty Happy,2,2016
51,College 2YR,Pretty Happy,2,2016
NA,Grade 11,Not Too Happy,2,2016
NA,Grade 11,Pretty Happy,2,2016
64,College 7YR,Pretty Happy,2,2016
47,Grade 8,Not Too Happy,2,2016
50,Grade 12,Pretty Happy,2,2016
NA,Grade 8,Pretty Happy,2,2016
47,Grade 12,Very Happy,2,2016
27,Grade 12,Very Happy,2,2016
47,College 1YR,Very Happy,2,2016
64,College 2YR,Pretty Happy,2,2016
64,College 1YR,Pretty Happy,2,2016
40,Grade 12,Pretty Happy,2,2016
42,College 4YR,Pretty Happy,2,2016
74,College 8YR,Pretty Happy,2,2016
61,College 6YR,Pretty Happy,2,2016
50,Grade 10,Very Happy,2,2016
35,Grade 10,Pretty Happy,2,2016
47,College 2YR,Not Too Happy,2,2016
47,College 4YR,Pretty Happy,2,2016
31,College 1YR,Pretty Happy,2,2016
48,College 5YR,Not Too Happy,2,2016
47,College 3YR,Pretty Happy,2,2016
24,College 4YR,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
25,Grade 12,Not Too Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
61,College 8YR,Pretty Happy,2,2016
52,College 6YR,Very Happy,2,2016
31,College 6YR,Not Too Happy,2,2016
64,College 8YR,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
63,College 4YR,Pretty Happy,2,2016
37,College 1YR,Not Too Happy,2,2016
55,College 3YR,Pretty Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
NA,Grade 9,Pretty Happy,2,2016
47,College 2YR,Pretty Happy,2,2016
53,College 3YR,Pretty Happy,2,2016
61,College 6YR,Very Happy,2,2016
52,College 3YR,Pretty Happy,2,2016
36,Grade 12,Very Happy,2,2016
40,Grade 12,Not Too Happy,2,2016
47,College 1YR,Pretty Happy,2,2016
48,College 3YR,Very Happy,2,2016
28,Grade 10,Pretty Happy,2,2016
47,Grade 9,Very Happy,2,2016
